County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Education,Mother's Education Code,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Average Number of Prenatal Visits
"Philadelphia County, PA",42101,Asian,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,5.64
"Allegheny County, PA",42003,Asian,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,13.89
"Dauphin County, PA",42043,Asian,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,9.91
"Philadelphia County, PA",42101,Asian,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.55
"Philadelphia County, PA",42101,Asian,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,9.89
"Dauphin County, PA",42043,Asian,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,9.18
"Philadelphia County, PA",42101,Asian,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,9.63
"Philadelphia County, PA",42101,Asian,8th grade or less,1,25-29,Born outside the U.S. (includes possessions),2,8.81
"Dauphin County, PA",42043,Asian,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,12.55
"Philadelphia County, PA",42101,Asian,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,7.7
"Allegheny County, PA",42003,Asian,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,12.08
"Dauphin County, PA",42043,Asian,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,9.88
"Lancaster County, PA",42071,Asian,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,11
"Montgomery County, PA",42091,Asian,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,10.62
"Philadelphia County, PA",42101,Asian,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,9
"Philadelphia County, PA",42101,Asian,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,7.98
"Dauphin County, PA",42043,Asian,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,12.36
"Philadelphia County, PA",42101,Asian,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,13.09
"Philadelphia County, PA",42101,Asian,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,9.71
"Philadelphia County, PA",42101,Asian,"Associate degree (AA, AS)",5,25-29,Born outside the U.S. (includes possessions),2,9.47
"Allegheny County, PA",42003,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,13.1
"Bucks County, PA",42017,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,11.95
"Chester County, PA",42029,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,9.62
"Cumberland County, PA",42041,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,11
"Dauphin County, PA",42043,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,7.44
"Delaware County, PA",42045,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,10.15
"Montgomery County, PA",42091,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,10.12
"Montgomery County, PA",42091,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,9.91
"Philadelphia County, PA",42101,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,12.6
"Philadelphia County, PA",42101,Asian,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,9.24
"Allegheny County, PA",42003,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born outside the U.S. (includes possessions),2,13.22
"Bucks County, PA",42017,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born outside the U.S. (includes possessions),2,9.93
"Chester County, PA",42029,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born outside the U.S. (includes possessions),2,11.25
"Montgomery County, PA",42091,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born outside the U.S. (includes possessions),2,10.97
"Philadelphia County, PA",42101,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born outside the U.S. (includes possessions),2,10.52
"Philadelphia County, PA",42101,Asian,9th through 12th grade with no diploma,2,30-34,Born outside the U.S. (includes possessions),2,7.2
"Allegheny County, PA",42003,Asian,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,13.47
"Bucks County, PA",42017,Asian,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,9.89
"Dauphin County, PA",42043,Asian,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,12.43
"Montgomery County, PA",42091,Asian,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,9.71
"Philadelphia County, PA",42101,Asian,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,10.31
"Allegheny County, PA",42003,Asian,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,12.1
"Philadelphia County, PA",42101,Asian,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,9.05
"Montgomery County, PA",42091,Asian,"Associate degree (AA, AS)",5,30-34,Born outside the U.S. (includes possessions),2,10
"Philadelphia County, PA",42101,Asian,"Associate degree (AA, AS)",5,30-34,Born outside the U.S. (includes possessions),2,9.88
"Allegheny County, PA",42003,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,12.43
"Bucks County, PA",42017,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.82
"Bucks County, PA",42017,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,11.8
"Chester County, PA",42029,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.13
"Cumberland County, PA",42041,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,9.56
"Delaware County, PA",42045,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.09
"Lancaster County, PA",42071,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.44
"Montgomery County, PA",42091,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.8
"Montgomery County, PA",42091,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.53
"Philadelphia County, PA",42101,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.75
"Philadelphia County, PA",42101,Asian,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.56
"Allegheny County, PA",42003,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,13.53
"Bucks County, PA",42017,Asian,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.62
