Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Adams County, PA",42001,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,10,11.11
,"Adams County, PA",42001,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,12,10.82
,"Adams County, PA",42001,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,51,10.72
,"Adams County, PA",42001,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,43,12.49
,"Adams County, PA",42001,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,19,10.61
,"Adams County, PA",42001,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,20,12.95
,"Adams County, PA",42001,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,39,12.21
,"Adams County, PA",42001,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,21,11.95
,"Adams County, PA",42001,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,26,12
,"Adams County, PA",42001,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,17,11.76
,"Adams County, PA",42001,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,42,11.82
,"Adams County, PA",42001,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,40,11.9
,"Adams County, PA",42001,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,19,12.44
,"Adams County, PA",42001,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,27,12.46
,"Adams County, PA",42001,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,11,11.91
,"Allegheny County, PA",42003,Asian,A,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,18,13.89
,"Allegheny County, PA",42003,Asian,A,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,38,12.08
,"Allegheny County, PA",42003,Asian,A,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,35,13.47
,"Allegheny County, PA",42003,Asian,A,High school graduate or GED completed,3,35-39 years,35-39,Born outside the U.S. (includes possessions),2,13,13.58
,"Allegheny County, PA",42003,Asian,A,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,11,12.1
,"Allegheny County, PA",42003,Asian,A,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,60,13.1
,"Allegheny County, PA",42003,Asian,A,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,72,12.43
,"Allegheny County, PA",42003,Asian,A,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,28,14.37
,"Allegheny County, PA",42003,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born outside the U.S. (includes possessions),2,44,13.22
,"Allegheny County, PA",42003,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,97,13.53
